Price,Close,High,Low,Open,Volume,Name
2014-02-27,28.841323852539062,29.386643930551532,28.80669962175609,28.90191460543507,10851800,DAL
2014-02-28,28.746105194091797,28.953847250284472,28.270033638504046,28.503742213490316,10860700,DAL
2014-03-03,28.20944595336914,28.330627456815026,27.612191191719543,28.036328104754308,14410000,DAL
2014-03-04,29.819433212280273,30.053141788166005,28.98847158820744,28.997125993855956,13583500,DAL
2014-03-05,30.053150177001953,30.425352460793885,29.95793517855068,30.165673991581727,11323000,DAL
2014-03-06,30.615774154663086,30.797549713808355,30.3214747993188,30.347444623167185,12030900,DAL
2014-03-07,30.60711097717285,31.03124612242455,30.12238179493778,30.918722358470582,11828800,DAL
2014-03-10,30.44265365600586,31.005285795852807,30.04448494574855,30.58980497185195,10695400,DAL
2014-03-11,30.22625160217285,30.685014276740166,30.09641572600839,30.347436375986124,9975900,DAL
2014-03-12,29.862701416015625,30.157000634512205,29.611680814544197,29.949258650065925,9953500,DAL
2014-03-13,29.066375732421875,30.10507615747994,28.815355032188656,30.08776404346922,13340700,DAL
2014-03-14,29.53379249572754,29.975243191370232,28.78073362321456,28.9884757097432,11883800,DAL
2014-03-17,29.603042602539062,29.93196621533078,29.213528232384213,29.93196621533078,9175600,DAL
2014-03-18,29.490509033203125,29.931959656630703,29.473196920328718,29.85405679966983,8857900,DAL
2014-03-19,29.196205139160156,29.70690083204097,28.84997284181814,29.516470922237055,9846200,DAL
2014-03-20,29.11829948425293,29.352007995926304,28.82400024384354,29.256793050213403,7001400,DAL
2014-03-21,28.330625534057617,29.490510748524496,28.330625534057617,29.490510748524496,22078800,DAL
2014-03-24,28.841323852539062,29.02309611122709,28.14885574662154,28.659551593851035,11289700,DAL
2014-03-25,29.80211639404297,29.87136153414301,28.962497194928044,28.962497194928044,11544300,DAL
2014-03-26,29.39529037475586,29.905986083649474,29.352011748974533,29.86270745786815,12058800,DAL
2014-03-27,29.542442321777344,29.680935908526195,28.53836299236128,29.343357997197593,11952200,DAL
2014-03-28,29.023086547851562,30.02716579606567,29.00577443816458,29.551094336489097,10434900,DAL
2014-03-31,29.9925594329834,30.217610364228996,29.21353062876997,29.21353062876997,10215900,DAL
2014-04-01,30.944692611694336,30.970659129290638,30.226254806683684,30.23491251384766,11630500,DAL
2014-04-02,30.901418685913086,31.61119889181126,30.754267359254612,31.08319094065445,12018200,DAL
2014-04-03,30.615774154663086,31.221684980601136,30.269541755518745,30.927385625256846,8904100,DAL
2014-04-04,29.95792579650879,30.901414473583376,29.845398715220664,30.892756766281593,9353600,DAL
2014-04-07,29.421262741088867,30.61576876550347,29.16158436000521,29.871364450552246,13775500,DAL
2014-04-08,29.005773544311523,29.672274887958483,28.05363065449998,29.343354719883774,16158400,DAL
2014-04-09,30.061792373657227,30.139695222386155,28.936531571309676,29.196206633090256,9554000,DAL
2014-04-10,28.57298469543457,30.416683302374974,28.564330290627712,30.38205907925223,14715400,DAL
2014-04-11,28.148860931396484,29.30008875041518,27.93246440206713,28.460472461942597,12681600,DAL
2014-04-14,27.465038299560547,28.564332712297883,26.94568646550579,28.44315122304223,15615700,DAL
2014-04-15,27.620840072631836,28.070945041302043,26.434988565950164,27.525625115535593,19269200,DAL
2014-04-16,29.10098648071289,29.19620142349729,27.845886720453652,27.889168641317085,14163400,DAL
2014-04-17,29.2221736907959,29.326046358993157,28.460460602368368,29.092337808470752,13151800,DAL
2014-04-21,29.37798309326172,29.4991678880965,28.780730034627876,29.066374955244953,8893100,DAL
2014-04-22,30.252227783203125,30.51190289210803,29.577068537712584,29.585726245780034,14105200,DAL
2014-04-23,32.10457229614258,32.38155944348588,31.161083793645965,31.914142394113842,22024400,DAL
2014-04-24,31.792966842651367,32.43350180372447,31.446734495054667,32.15651460486796,16534100,DAL
2014-04-25,31.221681594848633,31.689098750051457,30.970660903875117,31.593883777478883,10323800,DAL
2014-04-28,31.022598266601562,31.74103283451194,30.408033080399694,31.334209713675214,12646300,DAL
2014-04-29,31.80162239074707,31.81027679552154,31.04856039940997,31.178399584660543,10035400,DAL
2014-04-30,31.879533767700195,32.182487545046435,31.420770945213498,31.862221651573478,11962800,DAL
2014-05-01,32.13055419921875,32.4854443581091,32.00071826905818,32.02668479470053,11867300,DAL
2014-05-02,32.22575759887695,32.43349963510288,31.645816721906797,32.12188823173781,9365600,DAL
2014-05-05,32.502750396728516,32.632589604553544,31.706412941116426,32.03533321089626,8766600,DAL
2014-05-06,32.623939514160156,33.6020527495107,32.42485510377004,33.28178681122652,13277500,DAL
2014-05-07,33.152774810791016,33.17011121705288,32.346496323914764,32.779979239129425,10513500,DAL
2014-05-08,32.68462371826172,33.44755483765017,32.511229831053434,33.005400259908384,11164100,DAL
2014-05-09,32.658607482910156,32.78865370519947,32.034394214674755,32.78865370519947,9852300,DAL
2014-05-12,33.50822830200195,33.54290441928839,32.719289584329324,32.74529749909714,8269600,DAL
2014-05-13,33.620933532714844,33.90703384155464,33.26547767783677,33.39552387407525,6636500,DAL
2014-05-14,33.326175689697266,33.69030317140764,33.109434164721364,33.499569571120624,8417700,DAL
2014-05-15,33.057430267333984,33.256832145540436,32.36385779809102,33.014082608109,11211400,DAL
2014-05-16,32.82333755493164,33.10943465236264,32.4332021427864,32.97939171978973,9214000,DAL
2014-05-19,33.28282165527344,33.5689220007678,32.597917774131695,32.667276636268234,6850400,DAL
2014-05-20,32.79731369018555,33.33483149278614,32.485205512155645,33.29148386966235,9062800,DAL
2014-05-21,33.23947525024414,33.35218175178102,32.91869876902208,32.95337489416114,6500300,DAL
2014-05-22,33.49089431762695,33.681624570564374,33.19612577340093,33.26548132704749,6668400,DAL
2014-05-23,33.95038986206055,34.28850608719136,33.50823863855402,33.612273636929736,7091300,DAL
2014-05-27,34.21048355102539,34.331858283104545,34.08910881894624,34.29718215052008,7278500,DAL
2014-05-28,34.912715911865234,35.27683998907428,34.236483592927094,34.262491510667076,9579300,DAL
2014-05-29,34.80001449584961,35.24216900515714,34.36653149852769,34.95606863946252,9408900,DAL
2014-05-30,34.6005973815918,35.14678664220743,34.39252417990587,34.799999075134664,7947700,DAL
2014-06-02,35.34619903564453,35.502253157346374,34.470561651960615,34.8000096096881,10306700,DAL
2014-06-03,35.67564392089844,35.88371386043983,35.25949742739152,35.4068833328444,11273200,DAL
2014-06-04,36.559959411621094,36.716013576597376,35.346208837288465,35.79703161308513,13825900,DAL
2014-06-05,35.97909164428711,36.98477214591119,35.96175192614719,36.82004978440152,15651100,DAL
2014-06-06,36.611976623535156,36.646656059956705,36.178493589905024,36.21317302632658,8466700,DAL
2014-06-09,36.299869537353516,36.82005117962325,36.048451882830335,36.71601286684138,9511500,DAL
2014-06-10,36.343223571777344,36.42992218100838,35.77102597970763,36.2912077134525,7033800,DAL
2014-06-11,35.294185638427734,35.61496544482118,34.5746055665132,35.54560657623463,23352200,DAL
2014-06-12,33.37818908691406,34.54859179694677,33.03140138390523,34.522583876745536,36333100,DAL
2014-06-13,34.019752502441406,34.35786876504146,33.36085638954762,33.38686431522045,19864000,DAL
2014-06-16,33.67295837402344,33.9330475033255,33.1614483199372,33.46488508625416,14132500,DAL
2014-06-17,34.236488342285156,34.487905965477594,33.83768147407892,33.92438005725975,11030800,DAL
2014-06-18,34.461891174316406,34.52257851683886,33.82033501552058,34.15845446170413,10161400,DAL
2014-06-19,34.34919357299805,34.973410180001125,34.175799703584644,34.531258954849264,10209500,DAL
2014-06-20,34.30583572387695,34.65262335950832,34.1671213310668,34.461889829189865,11776100,DAL
2014-06-23,33.872344970703125,34.39252299619764,33.43886218038728,34.16711340040634,13342100,DAL
2014-06-24,33.43886947631836,34.13244143070994,33.42152976405708,33.71629825807499,8813100,DAL
2014-06-25,34.1151123046875,34.24515853339572,32.979388910449416,33.38686069979006,8944000,DAL
2014-06-26,34.0717658996582,34.26249949342294,33.68163050659993,34.05442618138749,10651000,DAL
2014-06-27,34.097782135009766,34.167137711058444,33.75099433312563,34.037091458548495,17022700,DAL
2014-06-30,33.568931579589844,34.09778147904312,33.46489325669792,33.96773522903498,11834400,DAL
2014-07-01,34.94739532470703,35.03409058860977,33.72497358328935,33.81166884719209,13673700,DAL
2014-07-02,33.152774810791016,33.81166738674395,32.970709472919594,33.77698795979585,29005300,DAL
2014-07-03,33.464874267578125,33.77698244472594,33.19611702064323,33.248132845360104,8751600,DAL
2014-07-07,31.991046905517578,33.37819119055146,31.826321247960973,33.31750383478203,19850000,DAL
2014-07-08,31.59224510192871,31.85233759094194,30.144413228674402,30.863993408561104,43293800,DAL
2014-07-09,32.043060302734375,32.79732305064619,31.713615627199715,32.57191005453027,15679900,DAL
2014-07-10,32.46787643432617,32.675946416345575,31.28013397426161,31.38416896527131,16116000,DAL
2014-07-11,32.27714157104492,32.840670755309006,32.13842715284012,32.597918043041155,11699500,DAL
2014-07-14,32.40719223022461,32.727968746220895,32.337833358002136,32.58058610356773,8388500,DAL
2014-07-15,32.9707145690918,33.11810050279607,32.52856338240438,32.5892507353377,12018900,DAL
2014-07-16,32.832000732421875,33.30016315529364,32.71062602439129,33.23080759665305,9148100,DAL
2014-07-17,31.704944610595703,32.901358550772706,31.59223811077872,32.59791848314431,16479000,DAL
2014-07-18,32.233795166015625,32.65860664107991,31.956366319014904,32.03439338893465,10546500,DAL
2014-07-21,32.207794189453125,32.26848155611857,31.7222919489161,32.09508766255439,6598100,DAL
2014-07-22,32.66727066040039,32.84933267938509,32.3985100796049,32.45919741926647,10255600,DAL
2014-07-23,33.94171142578125,34.07175430774869,32.73662622005969,32.75396593243108,18509000,DAL
2014-07-24,33.005393981933594,34.46189706589958,32.89268748060418,34.23648737045344,14606000,DAL
2014-07-25,32.99673080444336,33.742318868946235,32.86668456715774,33.0227387290152,10057700,DAL
2014-07-28,33.10941696166992,33.40418541476934,32.78864059739486,33.26547104314676,10621800,DAL
2014-07-29,32.66727066040039,33.48221729815,32.632591235676074,33.16144088748,11423000,DAL
2014-07-30,32.80599594116211,33.057416893047936,32.51122734758878,32.78865622304449,10040400,DAL
2014-07-31,32.4765510559082,32.910034129181554,31.93036476477742,32.459211336111665,10679600,DAL
2014-08-01,32.5805778503418,32.72796045566039,31.99104081464299,32.407184020922344,10073500,DAL
2014-08-04,32.320491790771484,32.94470837620775,31.600911722305007,32.63260008348961,11250600,DAL
2014-08-05,31.41016960144043,32.26846717304546,31.098061393584057,32.08640184698793,16393800,DAL
2014-08-06,31.30588150024414,31.57531143177735,30.723566052207488,31.088600259944375,12689800,DAL
2014-08-07,30.949548721313477,31.914278218138502,30.61059042576944,31.601392617498007,11838000,DAL
2014-08-08,31.49709129333496,31.53185377341129,30.06303372468894,30.862627129073058,13959300,DAL
2014-08-11,31.88819694519043,32.3749081675801,31.575314711635233,32.15762690471044,10172900,DAL
2014-08-12,31.731746673583984,32.00117656944711,31.488392777609658,31.931648305789377,6490000,DAL
2014-08-13,32.39229202270508,32.59219039259243,31.78390380562021,31.88819788655077,7328900,DAL
2014-08-14,33.37440872192383,33.391788308180224,31.497098438531207,32.49659042074863,9026000,DAL
2014-08-15,33.487388610839844,33.57430310899013,32.861620801403255,33.478698818749365,10294100,DAL
2014-08-18,34.33912658691406,34.573790729955,33.73074175175092,33.82634271481321,9095000,DAL
2014-08-19,34.36520004272461,34.678085543578916,34.19137439608906,34.53033258353174,7092700,DAL
2014-08-20,35.216949462890625,35.30386064674314,34.41735264656107,34.43473554642141,9484200,DAL
2014-08-21,34.686771392822266,35.434219267615646,34.66069870919628,35.29515942919697,8285700,DAL
2014-08-22,35.12134552001953,35.286478097158174,34.68678296554493,34.7215487656107,6735700,DAL
2014-08-25,35.216949462890625,35.434230737971056,34.96490238808953,35.38208203839006,5645700,DAL
2014-08-26,34.6780891418457,35.37338848508509,34.660706243833616,35.24301840771886,7258900,DAL
2014-08-27,34.90406799316406,35.05182100159481,34.63463798687832,34.80846369043527,7529000,DAL
2014-08-28,34.66938781738281,34.87797922863631,34.37388525211835,34.686770711274605,5722800,DAL
2014-08-29,34.39996337890625,34.808449806567225,34.156606164813354,34.76499422687328,6721900,DAL
2014-09-02,35.573280334472656,35.6080461241399,34.5477127474264,34.59116832678636,11664100,DAL
2014-09-03,33.73942947387695,34.59117150632531,33.348322592791355,34.32174490025962,24332900,DAL
2014-09-04,34.14793014526367,34.33044564284687,33.739440237430244,34.087091646069275,12810300,DAL
2014-09-05,34.08707809448242,34.426036259652726,33.652515664172135,34.13922346423279,10321800,DAL
2014-09-08,33.93063735961914,34.59117083393077,33.91325446352562,34.26090243905074,9095800,DAL
2014-09-09,33.73942947387695,34.269596210965375,33.27879432251419,33.7481225798169,9508600,DAL
2014-09-10,34.37389373779297,34.37389373779297,33.63513879998387,33.86110984546526,9198600,DAL
2014-09-11,34.38257598876953,34.75629989308371,34.02623497714995,34.50425292218386,9353400,DAL
2014-09-12,34.49557113647461,34.730235291675655,34.15661290633383,34.269600088197045,8266700,DAL
2014-09-15,34.0697021484375,34.634631433797644,34.0262465596327,34.45211597154816,6750500,DAL
2014-09-16,34.34782791137695,34.41735620255278,33.54823101243327,34.01755941080568,7581500,DAL
2014-09-17,33.843727111816406,34.68677944282209,33.687284342857645,34.34782121522772,10551900,DAL
2014-09-18,34.278282165527344,34.37388642747723,33.89586843317591,33.9914726951258,6511400,DAL
2014-09-19,33.58298873901367,34.48687951505947,33.58298873901367,34.43473082263228,10491000,DAL
2014-09-22,32.98328399658203,33.704655794731,32.896369534761384,33.58297886362981,8181900,DAL
2014-09-23,32.766014099121094,33.191883504635655,32.21846440515351,32.78339699747153,11913900,DAL
2014-09-24,32.731239318847656,33.044124772381664,32.557413698501215,32.83553336487635,11253000,DAL
2014-09-25,31.862125396728516,32.58350080672993,31.670916817605427,32.513969208703685,14536800,DAL
2014-09-26,31.740447998046875,31.92296346729093,31.401489750751054,31.636153917828707,15665300,DAL
2014-09-29,31.288494110107422,31.592686476665325,31.062523111442715,31.323259899270653,9684100,DAL
2014-09-30,31.41887092590332,31.749136047712238,30.575818592159354,31.297190637635516,15101800,DAL
2014-10-01,30.33247184753418,30.758341353503116,29.802304926860916,30.723575548601676,24756500,DAL
2014-10-02,30.6627254486084,31.27980664810489,29.91527750322128,30.706184346020326,19361100,DAL
2014-10-03,32.114158630371094,32.279291131364296,31.25372371047511,31.2624168142076,15957100,DAL
2014-10-06,31.384105682373047,32.43574618364123,31.349339885112386,32.43574618364123,11973500,DAL
2014-10-07,30.654041290283203,31.132059410602423,30.445449816907164,30.984309741691515,16028000,DAL
2014-10-08,30.254255294799805,31.062542153375407,29.48073093124937,31.010393437662405,25258700,DAL
2014-10-09,29.298200607299805,31.236348804186612,29.211289440441504,30.86262481888864,28211700,DAL
2014-10-10,28.602907180786133,29.654547766093796,28.429081496040848,29.385121104415322,24808300,DAL
2014-10-13,26.85596466064453,28.95055763012575,26.178048158678596,28.941864522667736,41248000,DAL
2014-10-14,28.498605728149414,28.91578527441187,27.186226955023454,27.559949262472642,27229100,DAL
2014-10-15,28.14226722717285,29.11568625730026,26.44747288641938,27.012403780762433,37245100,DAL
2014-10-16,28.95924186706543,29.654541135123434,27.160153560456656,27.2036091430637,29696600,DAL
2014-10-17,29.88920783996582,30.54105158168807,29.680619699265982,30.045650603215055,21497300,DAL
2014-10-20,31.323274612426758,31.401496017062076,30.428073355944814,30.862635978263334,19943900,DAL
2014-10-21,32.574806213378906,32.67041049857954,31.89688974079104,31.957728228564363,21351600,DAL
2014-10-22,32.418365478515625,32.90507672675021,32.37490988672394,32.731251044134346,16448900,DAL
2014-10-23,32.95722198486328,33.861112878654666,32.548735445042446,32.69648511965976,25662000,DAL
2014-10-24,34.278282165527344,34.32174105946683,32.99197781258367,33.01805381203699,19537200,DAL
2014-10-27,34.54771041870117,34.85190276916464,34.06969244706659,34.226135174575795,18958800,DAL
2014-10-28,34.62594223022461,34.89537219010797,34.304366889069534,34.82584059448041,13212200,DAL
2014-10-29,34.39996337890625,34.61724459282421,33.76549931667139,34.52164032822859,13198100,DAL
2014-10-30,34.017547607421875,34.60855279687255,33.74812101385794,34.452110051697474,14630500,DAL
2014-10-31,34.96490478515625,35.11265778637391,34.36520961838303,34.704167900274385,14619000,DAL
2014-11-03,35.29518127441406,35.408168499137844,34.96491271046385,35.00836831521911,10764800,DAL
2014-11-04,36.78137969970703,37.25070812256687,36.06869727186046,36.06869727186046,19149900,DAL
2014-11-05,36.46781539916992,37.260404539252896,36.12813481377928,37.260404539252896,13025000,DAL
2014-11-06,37.36491775512695,37.983310679461304,36.65071682117469,36.68555337897896,16694400,DAL
2014-11-07,37.18202590942383,37.45203011332305,36.946861600708104,37.40848190560131,10192800,DAL
2014-11-10,37.774288177490234,37.80041975829536,36.58975840478568,36.83363433138164,11142000,DAL
2014-11-11,38.18364715576172,38.56687599364492,37.89622303546314,37.94848287256694,11653700,DAL
2014-11-12,37.80040740966797,38.14008794653252,37.36491886035158,37.80040740966797,9505800,DAL
2014-11-13,38.39267349243164,38.68009421767841,37.85266527951988,37.95718492734969,11268900,DAL
2014-11-14,38.10525894165039,38.44493957547072,37.93106280769987,38.270743441520196,7982200,DAL
2014-11-17,37.826541900634766,38.488483142906915,37.78299370302066,38.02686626767127,7967400,DAL
2014-11-18,39.011070251464844,39.37687908690365,37.91363710011962,37.91363710011962,12945300,DAL
2014-11-19,38.71493911743164,39.150427738949396,38.20106241114011,38.61042277857144,9762100,DAL
2014-11-20,38.28815841674805,38.8804232017854,38.06170579776999,38.322998303518354,9076900,DAL
2014-11-21,37.5303955078125,38.57556847331061,37.37361939686212,38.47104885100152,14747000,DAL
2014-11-24,37.896209716796875,38.38395805746798,37.58266077191589,37.861373160152596,10597800,DAL
2014-11-25,38.39267349243164,38.61041777497262,37.722020703503745,37.94847329544017,11304900,DAL
2014-11-26,38.53203582763672,38.68880867928294,38.35783970940084,38.523324194341896,8587400,DAL
2014-11-28,40.64851379394531,41.10142244210398,40.13464031590686,40.40464118436569,16204600,DAL
2014-12-01,39.733978271484375,40.7007634789741,39.06332543995984,40.543987319785806,14652000,DAL
2014-12-02,38.90656280517578,40.30883709285555,38.36655769276711,39.13301881272859,18329400,DAL
2014-12-03,38.97623062133789,39.629463536779305,38.23590131284339,39.31591120576512,11034800,DAL
2014-12-04,40.43075942993164,40.88366796592039,39.67301020746695,40.1259187434557,14723100,DAL
2014-12-05,41.1798095703125,41.484653647614486,40.7443208791797,40.81400066456817,15045100,DAL
2014-12-08,41.2320671081543,41.5194879005529,40.683350457647144,40.9881945179355,14718700,DAL
2014-12-09,40.35237121582031,40.37849946599011,39.37687445763709,40.0126873510429,14027400,DAL
2014-12-10,40.25657272338867,41.23206638978306,40.12592479661063,40.840125931963726,15790800,DAL
2014-12-11,42.094329833984375,42.2859425594174,40.63108786651101,40.63108786651101,19911400,DAL
2014-12-12,41.528202056884766,43.21789699070179,41.502073798492845,43.21789699070179,15141600,DAL
2014-12-15,41.63270950317383,42.0420698504539,40.6833442220982,41.571741364963735,12391100,DAL
2014-12-16,39.52495193481445,41.80691159577996,39.49011204441441,41.719815192294675,19653600,DAL
2014-12-17,40.21302032470703,40.42205633850182,38.58429370488138,39.64688707351835,17268400,DAL
2014-12-18,40.735595703125,40.89237183283022,39.78623061658277,40.41333513540367,12578400,DAL
2014-12-19,41.26690673828125,41.58916741939439,40.456897557296045,40.47431750256092,13059600,DAL
2014-12-22,41.293033599853516,42.39917516794144,41.197225565390944,41.61529427007922,8206700,DAL
2014-12-23,41.04916000366211,41.60658492945313,40.4046353566446,41.5630367300972,6606300,DAL
2014-12-24,41.8504524230957,41.94626044355617,41.17109129257858,41.345287391369034,4296200,DAL
2014-12-26,42.14659118652344,42.32949562286254,41.66755433408137,41.92884686063934,5303100,DAL
2014-12-29,42.486263275146484,42.56465134963072,41.310445480397014,41.81561048734004,6656700,DAL
2014-12-30,42.87820816040039,43.05240426897844,42.34691152436883,42.45143118302431,7318900,DAL
2014-12-31,42.8433723449707,43.68822139221371,42.76498425478821,43.183056284104666,7772200,DAL
2015-01-02,42.83467483520508,43.55758445138891,42.42531433630225,43.47919634143977,8637300,DAL
2015-01-05,42.120452880859375,43.09594629776738,41.64141614271345,43.078526357151205,10556500,DAL
2015-01-06,41.1275520324707,42.45143801934031,40.2827029294483,42.285950194409764,12880400,DAL
2015-01-07,40.90980911254883,41.449814164586385,40.509156987635414,41.35400611998786,10516200,DAL
2015-01-08,41.972389221191406,42.0856171852005,41.162380175807655,41.35399621912854,10499300,DAL
2015-01-09,40.8314208984375,42.242403337339255,40.75303280058101,42.0943387761187,8860800,DAL
2015-01-12,40.117218017578125,40.90980727476741,39.67301770757873,40.69206293683063,11573400,DAL
2015-01-13,40.596248626708984,41.58916212274928,40.03011210650349,40.657216766113955,12499100,DAL
2015-01-14,39.46397399902344,40.20430321255769,38.73235309467173,39.92559080352028,13115700,DAL
2015-01-15,39.237525939941406,39.85591901355133,39.1155896519073,39.27236582866963,8532400,DAL
2015-01-16,39.92558670043945,39.97784651770607,38.85428536532624,39.193965871275104,13020100,DAL
2015-01-20,42.825950622558594,42.93047028680661,40.857543461092106,40.94463985878418,21172700,DAL
2015-01-21,42.83467483520508,43.200483799957375,41.98111726160081,42.47757418377354,14918700,DAL
2015-01-22,44.158546447753906,44.25435447513843,42.834660652789026,43.48789357857676,16033200,DAL
2015-01-23,44.03661346435547,44.47210211416016,43.60112481455078,43.85370570632631,8613600,DAL
2015-01-26,43.67951965332031,44.27178457436647,43.50532350198052,43.74919612034709,9386200,DAL
2015-01-27,42.83467483520508,43.46177971479824,42.59951050535764,42.93048289431132,9786600,DAL
2015-01-28,42.20756149291992,43.47047931220972,42.05078530445554,43.11337873237749,9575400,DAL
2015-01-29,43.73175811767578,43.853694376515925,41.98109565965938,42.39045262540645,9764600,DAL
2015-01-30,41.20595169067383,43.37468406662114,40.94465575114832,42.9653268515619,17133900,DAL
2015-02-02,40.509159088134766,41.075295750564365,39.0285001048855,41.023035908296706,20909800,DAL
2015-02-03,40.07366180419922,40.26527786237329,39.13300810205687,39.19397624374598,17599000,DAL
2015-02-04,40.90108871459961,41.32786900659284,40.43947185954693,40.54398819375399,12204300,DAL
2015-02-05,40.186885833740234,40.91850678473546,39.4291366310176,40.87495859101839,11306700,DAL
2015-02-06,39.6381721496582,40.65721723323323,39.446559418975845,40.03882419929829,10884000,DAL
2015-02-09,38.71493911743164,39.08945959773807,38.070414495678975,38.758487315080515,14027000,DAL
2015-02-10,39.47268295288086,39.83849507228822,38.96751794919285,39.307198495597795,11276400,DAL
2015-02-11,39.17655563354492,40.00398467133893,39.019779465435974,39.821080249383314,9619100,DAL
2015-02-12,39.02849197387695,39.106880059689814,38.087834944122555,38.62783991165866,15764800,DAL
2015-02-13,38.75849533081055,38.78462359030061,37.75686996516554,38.39268640788884,16355700,DAL
2015-02-17,38.984947204589844,39.472695747729205,38.86301089943378,39.002367151400016,12153500,DAL
2015-02-18,39.50857925415039,39.66567128531667,38.967486329693465,39.40385234310903,9889600,DAL
2015-02-19,40.07585525512695,41.35877246973605,40.00603842036921,40.89622553568893,14676200,DAL
2015-02-20,41.402408599853516,41.43731868199881,39.71803542224255,39.910037544833024,13624800,DAL
2015-02-23,41.18421936035156,42.12677146067231,40.89621954917012,41.864952542541495,12104600,DAL
2015-02-24,41.91731262207031,42.126769745572275,40.49476200409928,40.931127959621,12044300,DAL
2015-02-25,40.8787727355957,41.899867720513974,40.66931556142309,41.830050881929,10815800,DAL
2015-02-26,40.07585525512695,41.35004661384458,39.77040036079558,41.192954574128834,14477500,DAL
2015-02-27,38.854034423828125,40.03222145541584,38.83657938190423,39.97113047328663,15235200,DAL
2015-03-02,39.613304138183594,39.71803104386609,38.85402824587094,38.85402824587094,11247500,DAL
2015-03-03,39.953670501708984,39.97985472596852,38.63584662653767,38.90639474916339,12972500,DAL
2015-03-04,39.40385055541992,39.709305419269434,39.098392362362084,39.58712347372963,10364100,DAL
2015-03-05,38.740577697753906,39.68312997135109,38.443848648200216,39.68312997135109,12145300,DAL
2015-03-06,38.20822525024414,39.02859587652231,38.077317381453625,38.67077570842547,7527200,DAL
2015-03-09,38.897674560546875,39.02858572449514,38.2256703554169,38.28676134413697,8415200,DAL
2015-03-10,37.894020080566406,38.74057114656317,37.763112284176366,38.7143902531268,9909400,DAL
2015-03-11,38.41767501831055,38.74058502681701,37.91148870245933,37.9289437474069,8603500,DAL
2015-03-12,39.56094741821289,39.62203839845491,38.461303115438994,38.513668239593045,9284900,DAL
2015-03-13,39.709320068359375,40.4685962451801,39.56095717381686,39.66568411874155,10039200,DAL
2015-03-16,40.28532028198242,40.57332352075245,40.11077316720144,40.27659442438756,8517000,DAL
2015-03-17,40.712947845458984,40.97476677134579,40.320217792024636,40.58203671791144,11583500,DAL
2015-03-18,39.979862213134766,40.82641016067146,39.63076801077121,40.80022926071736,19021400,DAL
2015-03-19,41.24531936645508,41.3238653920233,40.45113325424702,40.45986243998176,16818100,DAL
2015-03-20,41.384952545166016,41.568228807335636,40.85258878692807,40.85258878692807,21270700,DAL
2015-03-23,40.651859283447266,41.53331716299832,40.634404243459024,41.38495098770252,10793900,DAL
2015-03-24,40.17184829711914,40.52094238884984,40.163122442969474,40.44239638467083,9517400,DAL
2015-03-25,38.854034423828125,40.11949666503531,38.7318524595697,40.06713153926363,10383800,DAL
2015-03-26,38.478759765625,38.7056686546955,37.178387426371636,37.64966357583599,15909700,DAL
2015-03-27,39.16820526123047,39.46493421507341,38.67947424042805,38.73183934847365,7983200,DAL
2015-03-30,39.761680603027344,40.05840968697565,39.56967845188162,39.56967845188162,8325800,DAL
2015-03-31,39.2380256652832,39.81402858964232,38.976206759521425,39.77912184362662,9679100,DAL
2015-04-01,37.75439453125,38.39149198423555,37.45766544203275,38.11221460978764,19301700,DAL
2015-04-02,36.8729248046875,37.850383654313944,36.8729248046875,37.44892775722553,15554800,DAL
2015-04-06,36.445289611816406,36.57620075340168,35.79946974732423,36.1398347203956,18500400,DAL
2015-04-07,36.34056854248047,37.047482828192564,36.31438764163492,36.65475266946362,9166300,DAL
2015-04-08,37.78056716918945,37.789293023896676,36.576196137892474,36.60237703122234,14039100,DAL
2015-04-09,37.649654388427734,38.374023477975506,37.31801532759815,37.89401825998213,9704800,DAL
2015-04-10,37.728206634521484,37.9900255872365,37.56238874128398,37.63220557504397,8160300,DAL
2015-04-13,37.58857345581055,38.286758510370845,37.518756614958995,37.597302641672584,10223200,DAL
2015-04-14,37.59729766845703,37.69329539577862,37.047475554190086,37.57984262825079,10244200,DAL
2015-04-15,38.57475280761719,39.56966669670008,38.22565869637034,38.81911668796508,22814900,DAL
2015-04-16,39.26420974731445,39.622029694070775,38.53984067042277,38.5747507455229,13257600,DAL
2015-04-17,39.063472747802734,39.47365774701749,38.90638409131981,39.02856600703292,9581400,DAL
2015-04-20,39.91004180908203,39.98858783769699,39.06349053725516,39.39512969465265,8819100,DAL
2015-04-21,40.34640884399414,40.48604586157118,39.76167987326814,40.05840895177049,9400600,DAL
2015-04-22,40.60822296142578,40.68676898246023,39.85767283358745,40.45113091935689,9691300,DAL
2015-04-23,40.52095031738281,40.95731635282376,40.25040217689431,40.38131331921006,10077000,DAL
2015-04-24,41.0009651184082,41.35005938766478,40.739146081070615,40.81769212519286,10280600,DAL
2015-04-27,40.53840255737305,41.105676366726264,40.43367564828157,41.05331457678473,10000200,DAL
2015-04-28,40.32023239135742,40.538415463465185,39.41259001237883,40.3987784304846,8684600,DAL
2015-04-29,39.29912185668945,40.145672982759564,38.6271178007339,40.00603599250961,11460600,DAL
2015-04-30,38.95875930786133,39.90131154718475,38.714395392129475,39.0634862247166,9256600,DAL
2015-05-01,39.84893798828125,40.1718478555979,38.99366113507003,39.10711721301673,11469900,DAL
